Lambda = 256
T	Eval Mean	Eval Stdev	Verify Mean	Verify Stdev
500000	3.5305787709999095	0.026359361675673005	0.01157710770007725	4.87873194936675e-05
1000000	7.125251196799991	0.03634108524723293	0.008423413300033645	5.5563689221205894e-05
1500000	10.571144561999926	0.07425813841680673	0.004604783200011298	3.685469254537998e-05
2000000	14.296161685900007	0.15291241632297042	0.004657914699964749	0.0001114747755898053
2500000	17.55237585200007	0.050193002573373835	0.008875409999973272	0.0014050700759519405
3000000	21.312897034900153	0.15836445731476928	0.005422463599916228	4.954406378209418e-05
3500000	24.702878009400045	0.3023488792894602	0.0058103779999783	4.871583614809713e-05
4000000	28.65082451230005	0.5856669168652517	0.004712074099961683	0.0006018736645281596
4500000	31.79596530119984	0.23494525465069377	0.005267129700087025	0.00010733282330006565
5000000	35.0990003109001	0.928635631161576	0.006921309799872688	0.0003809181731607644
Lambda = 512
T	Eval Mean	Eval Stdev	Verify Mean	Verify Stdev
500000	5.882498601299813	0.0668723082502678	0.009502865900140023	0.000742072028120909
1000000	11.83966021160004	0.08678965286494078	0.008282719599719712	3.0021494104320226e-05
1500000	17.457642183400093	0.16936231421491663	0.008875308699953167	0.001076505303891598
2000000	23.44420453169996	0.26505612769479603	0.00844087910008966	0.0005488519044114461
2500000	29.44749043789998	0.3829211254434973	0.01654472040008841	0.001588775092102382
3000000	34.9980829320999	0.4481754205976349	0.007885737200194854	6.80976717123718e-05
3500000	41.71396062349995	0.9133730729460738	0.007765720299994427	0.001519973874254615
4000000	47.682007778599925	2.064496590812123	0.007910259599884738	0.00033746102718947
4500000	51.61273948879989	0.9861731645195626	0.007635681599913369	1.9816719912564144e-05
5000000	59.676183756400135	2.6128992276021688	0.008824339400052849	0.0019443096472221272
Lambda = 1024
T	Eval Mean	Eval Stdev	Verify Mean	Verify Stdev
500000	11.349120025099818	0.38842002137587456	0.014789978900171263	0.00152008041633795
1000000	22.95998579449979	0.3951300883152566	0.019582098400132964	0.003057729522822783
1500000	31.698283414399793	1.156152080126283	0.013337752300139982	0.00013094141217420138
2000000	41.26635981590025	0.22018487420873936	0.013073149599949829	0.00010654980664541806
2500000	52.52045348470019	0.5407853883265187	0.015327057300237357	0.0015336133044404532
3000000	63.44920935660029	1.8594100924540062	0.014811397399353155	0.0010754915726633423
3500000	73.07529988419974	0.6827119559329599	0.013704346100166732	5.957819086277336e-05
4000000	83.99205518800026	0.15923507006356266	0.014196504499523144	0.001583627824227733
4500000	92.90605771760002	0.8625451165910705	0.013507612299690663	0.00019020305116748397
5000000	102.75606209350008	0.2910846825809591	0.013677810399713053	0.0005363838801703755
